Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/health/ready,454,0,3,3.824973814825359,1.3563749380409718,34.48554198257625,155.0,17.443261186134862,0.0,3,4,5,5,7,8,10,11,34,34,34
POST,/v1/documents,231,0,7,7.188484153319231,3.9168749935925007,31.266417121514678,242.0,8.875315713650117,0.0,7,7,8,8,10,12,14,16,31,31,31
POST,/v1/search,1136,0,6,6.578403655406822,2.435958944261074,35.17025010660291,29670.924295774646,43.646574245482824,0.0,6,7,8,8,10,11,15,17,35,35,35
,Aggregated,1821,0,6,5.969327020257883,1.3563749380409718,35.17025010660291,18579.045579352005,69.96515114526781,0.0,6,6,7,8,9,11,14,16,35,35,35
